"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.19,0.75,4.19"
"166.06,0.75,4.19"
"165.63,0.75,4.13"
"165.00,0.75,3.88"
"164.38,0.75,3.81"
"163.81,0.75,3.63"
"163.63,0.75,3.69"
"163.56,0.75,3.56"
"163.69,0.69,3.56"
"163.94,0.69,3.56"
"164.19,0.69,3.44"
"164.25,0.69,3.56"
"164.25,0.69,3.56"
"164.25,0.69,3.56"
"164.25,0.69,3.63"
"164.25,0.69,3.69"
"164.25,0.69,3.75"
"164.25,0.69,3.75"
"164.25,0.75,4.31"
"164.25,0.75,4.19"
"164.25,0.75,4.25"
"164.25,0.75,4.38"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.31"
"164.25,0.75,4.25"
"164.25,0.75,4.25"
"164.25,0.75,4.25"
"164.25,0.75,4.25"
"164.25,0.75,4.25"
"164.25,0.75,4.25"
"164.25,0.75,4.25"
"164.25,0.75,4.25"
"164.25,0.75,4.19"
"164.25,0.75,4.25"
"164.25,0.75,4.19"
