"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.06"
"182.56,0.19,6.13"
"182.56,0.19,6.13"
"182.56,0.19,6.13"
"182.56,0.19,6.13"
"182.56,0.19,6.13"
"182.56,0.19,6.13"
"182.56,0.19,6.06"
"182.50,0.25,5.63"
"182.50,0.25,5.19"
"182.44,0.19,4.94"
"182.31,0.13,4.69"
"182.25,0.13,4.38"
"182.19,0.06,4.19"
"182.06,0.13,4.31"
"182.06,0.13,4.56"
"182.06,0.19,4.88"
"182.06,0.25,5.19"
"182.06,0.25,5.50"
"182.06,0.25,5.63"
"182.06,0.25,5.63"
"182.06,0.25,5.69"
"182.06,0.25,5.69"
"182.06,0.25,5.69"
"182.06,0.25,5.69"
"182.06,0.25,5.69"
"182.06,0.25,5.69"
"182.00,0.25,5.69"
"181.94,0.25,5.63"
"181.81,0.25,5.63"
"181.38,0.25,5.69"
"181.13,0.25,5.69"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
"180.88,0.25,5.75"
